0.0535057 0 0 0.210327 0.126856 0.109331 0.250397 0.112951 0.100688 0.251574 0.143007 0.130206 0.221146 0.118876 0.0979695 0.246924 0.160512 0.129916 0.230684 0.171555 0.144856 0.227806 0.194676 0.158755 0.20461 0.118917 0.0852941 0.188538 0.116641 0.079779 0.245211 0.130025 0.104791 0.216732 0.142852 0.117644 0.221266 0.136678 0.10761 0.220488 0.143838 0.10922 0.221412 0.153777 0.118066 0.20188 0.149213 0.129598 0.173082 0.106257 0.0662066 0.20828 0.181669 0.143906 0.209365 0.159763 0.123338 0.215397 0.18315 0.149427 0.268159 0.230881 0.208377 0.205615 0.187359 0.150852 0.23821 0.206451 0.157159 0.1939 0.190245 0.130584 0.22253 0.172822 0.139335 0.261512 0.180042 0.157809 0.214462 0.171229 0.137757 0.180862 0.167099 0.0959798 0.211572 0.208811 0.16589 0.177634 0.145534 0.0949362 0.219791 0.173686 0.141471 0.215909 0.185014 0.143348 0.234326 0.220782 0.156834 0.226425 0.187565 0.152613 0.195711 0.176115 0.125405 0.187264 0.211928 0.136344 0.206673 0.213099 0.171967 0.183883 0.206077 0.127579 0.161951 0.174923 0.10211 0.160407 0.18948 0.112427 0.160557 0.20779 0.110062 0.215792 0.228888 0.184429 0.175237 0.237313 0.149811 0.203187 0.206073 0.148625 0.208857 0.257055 0.175019 0.202138 0.230163 0.174197 0.177885 0.204472 0.132264 0.194603 0.237418 0.164847 0.178013 0.216225 0.153098 0.16439 0.196708 0.135624 0.208581 0.232905 0.174323 0.175283 0.261893 0.144901 0.180923 0.215358 0.155458 0.197451 0.244159 0.172213 0.177777 0.236481 0.148507 0.185894 0.23076 0.161686 0.181353 0.230124 0.153061 0.14751 0.203333 0.133063 0.156296 0.215789 0.139903 0.139728 0.229495 0.122667 0.168669 0.217665 0.162236 0.150741 0.199872 0.115051 0.172338 0.253036 0.154863 0.149893 0.204082 0.121005 
0.185195 0 0 0.0718751 0 0 0.220753 0.111835 0.0954794 0.253072 0.156021 0.128762 0.268872 0.195831 0.173281 0.226354 0.1576 0.128352 0.196377 0.123429 0.0900174 0.196204 0.130306 0.108817 0.211008 0.147156 0.1175 0.228769 0.140909 0.102196 0.230891 0.161091 0.142875 0.251091 0.178331 0.153795 0.230562 0.137616 0.113333 0.213934 0.120352 0.103537 0.214115 0.135758 0.114169 0.205119 0.158316 0.124525 0.2183 0.162 0.132831 0.20594 0.151996 0.131352 0.226746 0.183893 0.158793 0.208598 0.16567 0.13825 0.242084 0.195817 0.166929 0.215842 0.197043 0.154538 0.237277 0.172461 0.140521 0.242392 0.193351 0.157318 0.218915 0.204906 0.173783 0.198899 0.189743 0.144294 0.195916 0.182899 0.136191 0.185782 0.131796 0.113014 0.178169 0.155225 0.103202 0.202387 0.222387 0.175032 0.180963 0.178117 0.123901 0.176996 0.162951 0.114734 0.222667 0.210446 0.164174 0.21939 0.196394 0.141141 0.220763 0.256781 0.189247 0.216398 0.215797 0.165102 0.20074 0.224186 0.155498 0.166861 0.149258 0.103995 0.178323 0.199045 0.129268 0.197133 0.235853 0.160114 0.26451 0.28189 0.232084 0.196569 0.236536 0.165781 0.185057 0.191707 0.14251 0.187871 0.20695 0.142203 0.23409 0.258418 0.193092 0.153848 0.194274 0.115164 0.189839 0.204796 0.148346 0.20294 0.239553 0.174364 0.179408 0.231904 0.156413 0.171538 0.216307 0.147186 0.160453 0.267885 0.139893 0.179068 0.221235 0.145522 0.176274 0.238287 0.146992 0.203615 0.227864 0.174924 0.1608 0.251579 0.141451 0.214107 0.24345 0.164503 0.164014 0.234105 0.148596 0.147364 0.221829 0.122475 0.159179 0.225633 0.134721 0.155358 0.206612 0.124996 0.16013 0.228088 0.134698 0.178568 0.241425 0.153573 0.139952 0.223193 0.113457 0 0.086721 0 
0.197338 0 0 0.213463 0 0 0.106807 0 0 0.221139 0.144873 0.110208 0.204296 0.125991 0.103755 0.225304 0.108594 0.0924574 0.226013 0.167488 0.131055 0.216935 0.124736 0.109402 0.232971 0.145947 0.114956 0.209353 0.113052 0.102197 0.222221 0.132902 0.115038 0.238262 0.139123 0.107168 0.215351 0.142219 0.117147 0.237614 0.139075 0.123581 0.213746 0.11397 0.0848314 0.216124 0.119323 0.101489 0.225735 0.171303 0.144522 0.2296 0.189082 0.147432 0.237511 0.180557 0.158609 0.188956 0.156341 0.105559 0.197955 0.184264 0.150361 0.251572 0.188953 0.159363 0.216465 0.181789 0.133787 0.216001 0.21187 0.172438 0.166323 0.144347 0.11072 0.234362 0.19237 0.151006 0.203857 0.152641 0.124775 0.21049 0.203467 0.169229 0.259238 0.231867 0.201397 0.227067 0.221541 0.179197 0.238348 0.230652 0.196829 0.195443 0.208517 0.154546 0.193485 0.191416 0.155234 0.179289 0.171778 0.141329 0.188226 0.166952 0.127306 0.226352 0.219125 0.16997 0.187601 0.174646 0.123085 0.174705 0.203485 0.136097 0.196312 0.22658 0.152151 0.219316 0.232071 0.171676 0.170431 0.235785 0.143918 0.215841 0.226525 0.152222 0.20596 0.224835 0.163816 0.197417 0.206249 0.151823 0.174198 0.199994 0.148018 0.187726 0.230237 0.149214 0.147708 0.191016 0.112588 0.217606 0.249201 0.168607 0.190616 0.188346 0.134964 0.147043 0.208925 0.119742 0.161558 0.19509 0.120438 0.197554 0.23535 0.16489 0.174976 0.240821 0.149294 0.186439 0.222664 0.151631 0.159842 0.246425 0.139298 0.168474 0.240235 0.142452 0.16403 0.233348 0.132986 0.120801 0.192485 0.104342 0.14672 0.215885 0.112541 0.139033 0.216279 0.124857 0.121926 0.252815 0.108246 0.133986 0.243771 0.115751 0 0.107587 0 0 0.207427 0 
0.161177 0 0 0.187642 0 0 0.184856 0 0 0.0814439 0 0 0.24288 0.141018 0.115965 0.231142 0.146148 0.11437 0.272946 0.200886 0.181172 0.243887 0.149771 0.112492 0.231371 0.131273 0.115375 0.22552 0.122442 0.110888 0.263049 0.171502 0.147855 0.215094 0.147802 0.12958 0.199524 0.139338 0.110091 0.204553 0.138688 0.114455 0.237542 0.160945 0.137012 0.218296 0.141942 0.123879 0.255781 0.205725 0.183155 0.22667 0.149321 0.122128 0.205255 0.175864 0.142669 0.232805 0.161834 0.137302 0.207041 0.143162 0.127583 0.224989 0.18904 0.138224 0.199637 0.152562 0.110643 0.196277 0.188599 0.145349 0.244971 0.21435 0.170072 0.22826 0.196285 0.156637 0.207639 0.176803 0.143357 0.242629 0.212334 0.175006 0.236905 0.251182 0.17734 0.230645 0.215317 0.171926 0.203436 0.185083 0.162008 0.196432 0.200644 0.153567 0.143053 0.175066 0.0901684 0.18915 0.150074 0.112518 0.173052 0.184607 0.124819 0.190943 0.200778 0.145047 0.151161 0.168478 0.114785 0.153676 0.182415 0.119984 0.21685 0.232182 0.189181 0.200255 0.215266 0.145583 0.188612 0.234557 0.161513 0.180664 0.217831 0.143779 0.158855 0.195853 0.120297 0.144497 0.177518 0.11533 0.163098 0.193057 0.116121 0.217621 0.253666 0.190464 0.181923 0.201684 0.154368 0.154408 0.191144 0.114974 0.165994 0.226747 0.139217 0.177829 0.216323 0.14505 0.167665 0.228686 0.130985 0.13588 0.183962 0.114996 0.15008 0.22616 0.132921 0.183479 0.252377 0.164699 0.133207 0.201823 0.111123 0.145974 0.230119 0.132505 0.166774 0.231206 0.145888 0.142009 0.210019 0.114062 0.154793 0.231418 0.124804 0.131302 0.210857 0.106915 0.126704 0.199839 0.0996698 0 0.102446 0 0 0.189163 0 0 0.20057 0 
0.204061 0 0 0.191881 0 0 0.193244 0 0 0.147203 0 0 0.0713774 0 0 0.235351 0.088779 0.0666209 0.197791 0.0981774 0.0867705 0.227871 0.134151 0.100744 0.232918 0.136549 0.112754 0.186159 0.106794 0.090579 0.21535 0.125186 0.0932334 0.220325 0.13352 0.0977689 0.226773 0.12284 0.0959985 0.230541 0.148219 0.128066 0.234619 0.157472 0.129759 0.205381 0.124539 0.0981404 0.202157 0.131082 0.111702 0.206387 0.176398 0.12142 0.22299 0.19555 0.145482 0.223035 0.168325 0.133939 0.185174 0.135283 0.101186 0.229466 0.20639 0.163215 0.219805 0.170949 0.128076 0.202458 0.185628 0.127298 0.196464 0.185622 0.141177 0.212021 0.199595 0.145319 0.240498 0.173742 0.154438 0.213052 0.188034 0.159585 0.220519 0.188035 0.138248 0.235139 0.216315 0.155494 0.23961 0.216126 0.178494 0.188733 0.15814 0.130086 0.174036 0.157978 0.112896 0.199705 0.196272 0.145571 0.201594 0.185115 0.14826 0.207858 0.202323 0.145259 0.174837 0.182157 0.115393 0.188305 0.196763 0.13146 0.215863 0.225879 0.16636 0.185652 0.215587 0.163049 0.15269 0.198409 0.133398 0.267572 0.252415 0.214067 0.218582 0.222462 0.178825 0.203267 0.228416 0.161374 0.162602 0.209316 0.134035 0.182391 0.222408 0.143981 0.193842 0.216562 0.162409 0.178271 0.210818 0.135627 0.17624 0.235585 0.143605 0.201945 0.228424 0.156803 0.186851 0.255978 0.162137 0.147004 0.217412 0.106935 0.117974 0.229071 0.0974593 0.152959 0.232689 0.107258 0.141455 0.228788 0.11921 0.112324 0.180739 0.0996905 0.179038 0.264259 0.15342 0.136475 0.222187 0.10754 0.15818 0.213051 0.126821 0.168278 0.248527 0.143616 0 0.085402 0 0 0.211479 0 0 0.216319 0 0 0.223144 0 
0.234552 0 0 0.214149 0 0 0.207696 0 0 0.196146 0 0 0.207811 0 0 0.0745587 0 0 0.233957 0.164268 0.139568 0.220095 0.159393 0.123982 0.238764 0.157614 0.131102 0.251062 0.151009 0.134738 0.268034 0.159348 0.144184 0.261001 0.122921 0.115584 0.224776 0.151814 0.130402 0.198952 0.137132 0.100238 0.265879 0.171271 0.139236 0.220464 0.143382 0.117188 0.237601 0.159024 0.133496 0.216822 0.163953 0.131567 0.215039 0.174759 0.140683 0.230774 0.176822 0.147503 0.225011 0.174947 0.144816 0.205299 0.192063 0.132593 0.218094 0.192659 0.156638 0.229613 0.168814 0.129882 0.240975 0.186583 0.151722 0.217311 0.187377 0.150561 0.271234 0.230285 0.198846 0.247587 0.199722 0.172246 0.227582 0.216502 0.16836 0.173397 0.195375 0.132481 0.244996 0.233666 0.164547 0.211404 0.210545 0.157126 0.23794 0.197431 0.161704 0.196698 0.184338 0.140362 0.243719 0.220267 0.180658 0.20511 0.220405 0.167267 0.19348 0.211232 0.137377 0.166767 0.182962 0.129932 0.160368 0.197562 0.121548 0.179614 0.190845 0.112866 0.1925 0.203022 0.143371 0.181368 0.209683 0.145396 0.176379 0.222762 0.151906 0.196557 0.210827 0.147779 0.154048 0.235086 0.123547 0.134053 0.19708 0.112314 0.19613 0.264929 0.172447 0.148477 0.185562 0.102942 0.173601 0.278395 0.146248 0.143462 0.217719 0.111843 0.146394 0.223881 0.140104 0.175227 0.240436 0.152345 0.135157 0.193085 0.105272 0.127914 0.201337 0.0998765 0.133274 0.212436 0.108314 0.132579 0.198662 0.0971711 0.160668 0.236573 0.140622 0.148691 0.220818 0.120797 0.121203 0.224995 0.101918 0 0.0900247 0 0 0.227585 0 0 0.203619 0 0 0.181507 0 0 0.213836 0 
0.178504 0 0 0.17272 0 0 0.20485 0 0 0.166325 0 0 0.167554 0 0 0.170097 0 0 0.0536087 0 0 0.244704 0.159642 0.14127 0.217428 0.130364 0.0908978 0.194097 0.114897 0.0950229 0.214858 0.142044 0.10343 0.262246 0.154806 0.134153 0.23805 0.145416 0.11415 0.229758 0.115009 0.104762 0.207333 0.147243 0.119079 0.192706 0.153338 0.117282 0.223698 0.158044 0.137046 0.23143 0.155623 0.126445 0.230399 0.164639 0.150684 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.198188 0.245473 0.171055 0.160754 0.202297 0.137977 0.197165 0.245185 0.166384 0.156983 0.230637 0.144366 0.160784 0.197909 0.130161 0.148204 0.186395 0.113532 0.160118 0.199961 0.127482 0.114825 0.17229 0.103191 0.14349 0.218086 0.121958 0.107168 0.185054 0.0817997 0.143518 0.244179 0.134326 0.146713 0.222345 0.135326 0 0.0552281 0 0 0.190067 0 0 0.196732 0 0 0.17786 0 0 0.164492 0 0 0.184788 0 
0.21499 0 0 0.206572 0 0 0.206288 0 0 0.240346 0 0 0.195987 0 0 0.210598 0 0 0.204125 0 0 0.117674 0 0 0.235114 0.113101 0.0963433 0.253655 0.140843 0.127078 0.230436 0.136459 0.111487 0.22 0.16693 0.128428 0.219514 0.139204 0.116172 0.242885 0.161308 0.139938 0.18016 0.129811 0.102625 0.215245 0.147097 0.119287 0.235477 0.1677 0.14599 0.234646 0.178155 0.154155 0.280488 0.191735 0.170038 0.220659 0.159918 0.144072 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.15663 0.220108 0.14355 0.180303 0.22211 0.153257 0.172385 0.23482 0.153624 0.166391 0.249716 0.137161 0.153924 0.218667 0.110779 0.134178 0.24249 0.112925 0.146681 0.251859 0.128033 0.163391 0.233738 0.133778 0.13251 0.267106 0.113797 0.144161 0.222227 0.120741 0.129687 0.22005 0.1091 0.131486 0.219361 0.114172 0 0.0990502 0 0 0.244111 0 0 0.212698 0 0 0.200708 0 0 0.18439 0 0 0.200634 0 0 0.187821 0 
0.201075 0 0 0.188496 0 0 0.179318 0 0 0.212968 0 0 0.208783 0 0 0.244605 0 0 0.202386 0 0 0.217277 0 0 0.0561184 0 0 0.237859 0.116049 0.0933146 0.237295 0.152227 0.136607 0.267929 0.137354 0.113809 0.203637 0.115683 0.0953279 0.283503 0.160712 0.146438 0.2264 0.153896 0.12712 0.204684 0.132597 0.107991 0.200974 0.133765 0.0925579 0.239091 0.195599 0.155814 0.204007 0.134516 0.125172 0.243586 0.161227 0.146291 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.184751 0.190572 0.147984 0.197586 0.204692 0.141689 0.150838 0.216215 0.129298 0.123673 0.184291 0.0927578 0.15011 0.217725 0.119709 0.149069 0.199785 0.125137 0.149412 0.214073 0.10972 0.143248 0.204823 0.111924 0.142746 0.195903 0.107165 0.144751 0.20796 0.12154 0.143221 0.266738 0.12687 0 0.0791616 0 0 0.209938 0 0 0.202888 0 0 0.209876 0 0 0.180488 0 0 0.214878 0 0 0.173512 0 0 0.19847 0 
0.233051 0 0 0.200459 0 0 0.217455 0 0 0.201694 0 0 0.221784 0 0 0.211802 0 0 0.217104 0 0 0.221692 0 0 0.217348 0 0 0.103992 0 0 0.209213 0.104448 0.096999 0.237201 0.133806 0.116234 0.24963 0.146806 0.137347 0.231204 0.148565 0.130351 0.249921 0.149471 0.130639 0.256704 0.144443 0.124919 0.197491 0.169871 0.14283 0.225756 0.164952 0.156357 0.244725 0.184118 0.155141 0.215558 0.169552 0.161986 0.261342 0.197145 0.179197 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.165115 0.250489 0.15034 0.176813 0.227946 0.165809 0.15224 0.211999 0.127536 0.159422 0.189712 0.134382 0.168025 0.240957 0.148205 0.173467 0.231574 0.148799 0.192547 0.249293 0.165056 0.145887 0.21985 0.124972 0.128928 0.210333 0.113255 0.164229 0.245823 0.134981 0.133851 0.222832 0.120201 0 0.0714581 0 0 0.234799 0 0 0.18848 0 0 0.218384 0 0 0.175403 0 0 0.209626 0 0 0.208454 0 0 0.197624 0 0 0.223218 0 
