0.0759175 0 0 0.190025 0.110191 0.0975246 0.312788 0.143946 0.10381 0.28342 0.155952 0.139697 0.301468 0.156272 0.130988 0.17618 0.169183 0.0991308 0.258916 0.228969 0.193019 0.247346 0.187317 0.156194 0.190662 0.109732 0.0936057 0.255098 0.154671 0.0893197 0.268813 0.259711 0.210351 0.174391 0.139787 0.107764 0.187585 0.164545 0.119947 0.249617 0.200945 0.161166 0.29117 0.170941 0.148787 0.276902 0.252314 0.228353 0.227227 0.212064 0.181285 0.316288 0.207993 0.188951 0.185022 0.204885 0.172735 0.163625 0.156784 0.139212 0.179881 0.273018 0.171988 0.15137 0.203013 0.108864 0.171124 0.247808 0.136163 0.160647 0.253027 0.155251 0.174239 0.259689 0.113943 0.21859 0.266843 0.194358 0.166506 0.253432 0.153381 0.213781 0.210918 0.154107 0.210717 0.310317 0.186484 0.251276 0.256212 0.203911 0.11358 0.270111 0.11358 0.120559 0.182829 0.120559 
0.136259 0 0 0.126641 0 0 0.207797 0.153265 0.148989 0.259201 0.202472 0.19414 0.215531 0.0831658 0.0748346 0.219574 0.177036 0.144411 0.170298 0.0865183 0.0558953 0.295419 0.253296 0.238453 0.14355 0.0911564 0.0627522 0.239964 0.154813 0.146841 0.204194 0.116834 0.100619 0.2132 0.216104 0.188164 0.229128 0.149117 0.120468 0.155911 0.15017 0.111863 0.147328 0.105991 0.0586212 0.249774 0.188856 0.154199 0.198109 0.128441 0.116672 0.237751 0.214924 0.20341 0.209095 0.180728 0.158789 0.199434 0.203998 0.15376 0.199971 0.164811 0.147465 0.246239 0.23019 0.194419 0.181476 0.264094 0.164788 0.216982 0.171601 0.127507 0.203067 0.318032 0.15924 0.118822 0.243722 0.104377 0.199287 0.275975 0.160815 0.127538 0.202492 0.0739072 0.229749 0.264397 0.163183 0.155714 0.23025 0.115837 0.208914 0.286829 0.153382 0 0.0995471 0 
0.13737 0 0 0.193869 0 0 0.0378625 0 0 0.162262 0.102359 0.0918722 0.214658 0.16382 0.137337 0.194178 0.126442 0.0973382 0.286935 0.240526 0.201634 0.143215 0.150299 0.113372 0.237233 0.202557 0.179635 0.216126 0.203515 0.185121 0.325493 0.179226 0.17507 0.24527 0.206776 0.185858 0.256356 0.19923 0.185795 0.143166 0.116015 0.096799 0.179133 0.160584 0.149286 0.162395 0.196474 0.157375 0.224893 0.201419 0.164388 0.193194 0.223445 0.186414 0.238458 0.254055 0.229433 0.198904 0.256924 0.17924 0.185181 0.237244 0.177804 0.166821 0.240179 0.146995 0.329669 0.344133 0.294942 0.22193 0.23359 0.182249 0.281003 0.28785 0.24312 0.192078 0.238028 0.161904 0.204069 0.25243 0.202379 0.224529 0.317578 0.217932 0.135857 0.170818 0.131524 0.123359 0.248656 0.123188 0 0.117996 0 0 0.224281 0 
0.186926 0 0 0.146574 0 0 0.214077 0 0 0.0511993 0 0 0.209178 0.103804 0.0991443 0.232534 0.186304 0.159356 0.203766 0.201085 0.154301 0.215977 0.181946 0.176164 0.188182 0.0958589 0.0851706 0.17794 0.144164 0.144164 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.174362 0.172319 0.124109 0.173714 0.288463 0.141204 0.182967 0.256603 0.159148 0.126549 0.206865 0.113437 0.0744652 0.171819 0.0620557 0.12245 0.258868 0.103681 0 0.0537201 0 0 0.16685 0 0 0.20498 0 
0.172304 0 0 0.262077 0 0 0.15796 0 0 0.229832 0 0 0.103431 0 0 0.23774 0.0656461 0.0615633 0.254535 0.198062 0.155283 0.143671 0.107783 0.0691845 0.223485 0.182496 0.145436 0.191666 0.119509 0.105849 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.146968 0.192068 0.136017 0.192611 0.21362 0.163086 0.160873 0.244241 0.132653 0.130773 0.21703 0.0980905 0.21063 0.312457 0.181847 0 0.097348 0 0 0.241094 0 0 0.26552 0 0 0.21049 0 
0.145721 0 0 0.169774 0 0 0.0997241 0 0 0.277443 0 0 0.23012 0 0 0.0551966 0 0 0.255251 0.143135 0.113766 0.140391 0.133604 0.106585 0.151487 0.10728 0.0945894 0.198732 0.1472 0.136177 0.0983051 0.0939885 0.0747159 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1641 0.211767 0.15882 0.0810096 0.108851 0.075458 0.23692 0.307666 0.228975 0.18793 0.274291 0.159999 0.0687351 0.170762 0.0621951 0 0.0711007 0 0 0.187682 0 0 0.251201 0 0 0.188346 0 0 0.140709 0 
0.147537 0 0 0.117362 0 0 0.223558 0 0 0.160832 0 0 0.135307 0 0 0.171791 0 0 0.0484009 0 0 0.265519 0.167784 0.153659 0.182081 0.10731 0.0825722 0.242678 0.200573 0.199427 0.205897 0.20367 0.177129 0.253379 0.203849 0.181724 0.194853 0.223255 0.179149 0.270601 0.285542 0.220037 0.142033 0.209712 0.134206 0.192735 0.240456 0.190814 0.157241 0.200568 0.096634 0.186737 0.15803 0.123261 0.155948 0.162157 0.109065 0.168996 0.221539 0.126134 0.157074 0.191579 0.128163 0.166989 0.201159 0.114332 0.161306 0.210588 0.149259 0.16827 0.266064 0.161619 0.204817 0.276607 0.197995 0.159449 0.254684 0.154943 0 0.0702215 0 0 0.179252 0 0 0.194315 0 0 0.208503 0 0 0.219153 0 0 0.172467 0 
0.131559 0 0 0.167913 0 0 0.188891 0 0 0.176471 0 0 0.187695 0 0 0.243517 0 0 0.160696 0 0 0.223846 0.167506 0.161864 0.133077 0.0675295 0.0637975 0.251331 0.155482 0.155243 0.278615 0.227062 0.224913 0.197519 0.157292 0.15356 0.35253 0.31852 0.308046 0.253528 0.21606 0.212328 0.220417 0.234622 0.208328 0.24131 0.218684 0.185246 0.221672 0.172296 0.159599 0.210576 0.188734 0.157606 0.274663 0.193446 0.181926 0.198615 0.258344 0.178574 0.264627 0.291592 0.229336 0.190763 0.194287 0.175821 0.233455 0.233259 0.223932 0.128158 0.162751 0.0839015 0.0582367 0.162017 0.0448912 0.0956719 0.149428 0.0566244 0 0.147414 0 0 0.217864 0 0 0.163942 0 0 0.17537 0 0 0.139079 0 0 0.210404 0 
0.153579 0 0 0.226033 0 0 0.182101 0 0 0.274807 0 0 0.248777 0 0 0.156445 0 0 0.262331 0 0 0.203096 0.148022 0.146703 0.213626 0.143548 0.129767 0.205623 0.161954 0.159481 0.223761 0.185363 0.171989 0.223194 0.218753 0.214399 0.154471 0.13735 0.132502 0.334813 0.326883 0.324976 0.247198 0.241943 0.236021 0.376769 0.381123 0.376769 0.283949 0.295815 0.251995 0.199135 0.195781 0.165648 0.258883 0.317668 0.236444 0.242157 0.249402 0.204115 0.2131 0.206297 0.192387 0.230831 0.238038 0.210016 0.184604 0.140886 0.129926 0.0797478 0.107173 0.0406997 0.105455 0.164928 0.101836 0.142323 0.26006 0.131204 0 0.20863 0 0 0.168918 0 0 0.201056 0 0 0.145604 0 0 0.176846 0 0 0.144634 0 
0.141636 0 0 0.204287 0 0 0.105973 0 0 0.141216 0 0 0.234123 0 0 0.194613 0 0 0.187755 0 0 0.292407 0.22302 0.204309 0.309094 0.261312 0.242289 0.284682 0.235053 0.226682 0.278652 0.247693 0.243721 0.343235 0.306724 0.300853 0.285716 0.198921 0.193578 0.215898 0.204753 0.171684 0.290495 0.231321 0.231321 0.195249 0.222625 0.174519 0.335501 0.366746 0.31553 0.297523 0.320435 0.295691 0.234739 0.287663 0.232896 0.251019 0.306425 0.232551 0.251659 0.324368 0.251659 0.237059 0.271103 0.218591 0.246343 0.315833 0.228983 0.262204 0.334236 0.245469 0.0957907 0.150905 0.0817192 0.163741 0.280974 0.163741 0 0.24897 0 0 0.259943 0 0 0.182207 0 0 0.206301 0 0 0.194949 0 0 0.191704 0 
